molecule_id,display_name,type,mechanism_class,status,synonyms_csv,exclusions_csv,active,notes
slu_pp_332,SLU-PP-332,small_molecule,nuclear_receptor_err_agonist,preclinical,"SLU-PP-332, SLU PP 332, SLU-PP332, SLU332",ERR,True,never search ERR alone
retatrutide,Retatrutide,peptide,incretin_triagonist,clinical,"Retatrutide, LY-3437943, LY3437943, GGG tri-agonist, GLP-1 GIP glucagon triagonist",Reta,True,avoid “Reta”; folded retatrutide_analogs triagonist terms
selank,Selank,peptide,nootropic_peptide,research_only,Selank,,True,
semax,Semax,peptide,nootropic_peptide,research_only,Semax,,True,
bpc_157,BPC-157,peptide,wound_healing_actin_peptide,research_only,"BPC-157, BPC157, Body Protection Compound-157",,True,
thymosin_beta_4,Thymosin Beta-4,peptide,wound_healing_actin_peptide,research_only,"Thymosin beta-4, Thymosin beta 4, TB4, TB-4",,True,TB4 ok only in strict TIAB
tb_500,TB-500,peptide,wound_healing_actin_peptide,research_only,"TB-500, TB500",,True,keep strict
thymosin_alpha_1,Thymosin Alpha-1,peptide,thymic_immunomodulator,clinical,"Thymosin alpha-1, TA-1, TA1",,True,
sermorelin,Sermorelin,peptide,ghrh_analog,research_only,"Sermorelin, GRF 1-29, GRF(1-29)",,True,keep TIAB
cjc_1295,CJC-1295,peptide,ghrh_analog,research_only,"CJC-1295, MOD-GRF(1-29), CJC DAC, CJC no-DAC",CJC,True,do not search “CJC” alone
ipamorelin,Ipamorelin,peptide,ghsr_agonist,research_only,Ipamorelin,Ipa,True,avoid “Ipa”
tesamorelin,Tesamorelin,peptide,ghrh_analog,approved,"Tesamorelin, Egrifta",,True,
hexarelin,Hexarelin,peptide,ghsr_agonist,research_only,Hexarelin,Hexa,True,avoid “Hexa”
ghrp_2,GHRP-2,peptide,ghsr_agonist,research_only,"GHRP-2, Growth Hormone Releasing Peptide-2",,True,
ghrp_6,GHRP-6,peptide,ghsr_agonist,research_only,"GHRP-6, Growth Hormone Releasing Peptide-6",,True,
ghk_cu,GHK-Cu,peptide,copper_peptide_ecm,research_only,"GHK-Cu, GHKCu, GHK Cu",GKC,True,avoid “GKC”
dsip,DSIP,peptide,sleep_peptide,research_only,"DSIP, delta sleep-inducing peptide",,True,DSIP can be ambiguous; keep strict
mots_c,MOTS-c,peptide,mitochondrial_derived_peptide,research_only,"MOTS-c, MOTSc, MOTS C",,True,
humanin,Humanin,peptide,mitochondrial_derived_peptide,research_only,"Humanin, MTRNR2, MTRNR2L",HN,True,NEVER use HN
kisspeptin,Kisspeptin,peptide,kisspeptin_axis,research_only,"Kisspeptin, Kisspeptin-10, KP-10, Metastin",,True,
pt_141,PT-141 (Bremelanotide),peptide,melanocortin_agonist,approved,"PT-141, Bremelanotide",,True,
melanotan_ii,Melanotan II,peptide,melanocortin_agonist,research_only,"Melanotan II, MT-II",MT2,True,avoid MT2
melanotan_i,Melanotan I,peptide,melanocortin_agonist,approved,"Melanotan I, Afamelanotide",,True,Afamelanotide is the clean name
dihexa,Dihexa,small_molecule,hgf_mimetic_synaptogenesis_modulator,research_only,"Dihexa, PNB-0408",,True,
cerebrolysin,Cerebrolysin,mixture,neurotrophic_mixture,clinical,Cerebrolysin,,True,
cagrilintide,Cagrilintide,peptide,amylin_analog,clinical,"Cagrilintide, AM833, AM-833, NNC0174-0833",,True,
aod_9604,AOD-9604,peptide,ghrh_analog,research_only,"AOD-9604, hGH fragment 176-191",,True,keep strict
follistatin_344,Follistatin-344,peptide,myostatin_inhibitor,research_only,"Follistatin-344, FST-344",,True,
igf_1_lr3,IGF-1 LR3,peptide,igf1_analog,research_only,"IGF-1 LR3, Long-R3 IGF-1",,True,
igf_1_des,IGF-1 DES,peptide,igf1_analog,research_only,"IGF-1 DES, IGF-1 DES(1-3), IGF-1 (1-3)",,True,
epitalon,Epitalon (Epithalon),peptide,nootropic_peptide,research_only,"Epitalon, Epithalon, Epithalamin",,True,
thymalin,Thymalin,peptide,thymic_immunomodulator,research_only,Thymalin,,True,may need transliterations later
pinealon,Pinealon,peptide,nootropic_peptide,research_only,Pinealon,,True,may need transliterations later
ll_37,LL-37,peptide,antimicrobial_peptide,research_only,"LL-37, cathelicidin",CAMP,True,don’t search CAMP alone
peg_mgf,PEG-MGF,peptide,igf1_analog,research_only,"PEG-MGF, PEGylated MGF",,True,keep strict
mgf_igf1ec,MGF (IGF-1Ec),peptide,igf1_analog,research_only,"Mechano growth factor, IGF-1Ec, IGF1Ec, IGF-IEc",MGF (alone),True,MGF alone too broad
gdf_11,GDF-11,peptide,tgf_beta_family,research_only,"GDF-11, growth differentiation factor 11",,True,
kpv,KPV,peptide,melanocortin_antiinflammatory,research_only,"KPV, Lys-Pro-Val",,True,KPV alone risky; require context
foxo4_dri,FOXO4-DRI,peptide,senolytic_peptide,research_only,"FOXO4-DRI, FOXO4 DRI",,True,
ara_290,ARA-290 (Cibinetide),peptide,epor_tissue_protective,clinical,"ARA-290, Cibinetide",,True,
p21_peptide,P21 peptide,peptide,senescence_pathway,research_only,"p21 peptide, CDKN1A peptide",,True,“p21” is broad—keep strict
ss_31,SS-31 (Elamipretide),peptide,mitochondrial_targeted_peptide,clinical,"SS-31, Elamipretide, Bendavia",,True,SS-31 ok; still keep strict
noopept,Noopept,small_molecule,nootropic_small_molecule,research_only,"Noopept, N-phenylacetyl-L-prolylglycine ethyl ester",,True,
prl_8_53,PRL-8-53,peptide,nootropic_peptide,research_only,"PRL-8-53, PRL 8-53",,True,
nsi_189,NSI-189,small_molecule,neurogenesis_modulator,research_only,"NSI-189, NSI 189",,True,
isrib,ISRIB,small_molecule,integrated_stress_response_inhibitor,research_only,ISRIB,,True,
tak_653,TAK-653,small_molecule,ampa_pam,research_only,"TAK-653, TAK 653",,True,
amino_1mq,5-Amino-1MQ,small_molecule,nnmt_inhibitor,research_only,"5-Amino-1MQ, 5 amino 1MQ",,True,
gw501516,GW501516 (Cardarine),small_molecule,ppar_delta_agonist,research_only,"GW501516, GW 501516, Cardarine",,True,
sr9009,SR9009,small_molecule,rev_erb_agonist,research_only,"SR9009, SR 9009",,True,
sr9011,SR9011,small_molecule,rev_erb_agonist,research_only,"SR9011, SR 9011",,True,
urolithin_a,Urolithin A,small_molecule,mitophagy_modulator,clinical,"Urolithin A, Mitopure, UA (urolithin)",,True,folded experimental terms (Mitopure)
nmn,NMN (Nicotinamide mononucleotide),small_molecule,nad_precursor,clinical,"Nicotinamide mononucleotide, NMN",NMN (alone),True,use co-term with nicotinamide
nicotinamide_riboside,Nicotinamide Riboside (NR),small_molecule,nad_precursor,clinical,"Nicotinamide riboside, NR",NR (alone),True,NR alone too broad
thymopentin,Thymopentin (TP5),peptide,thymic_immunomodulator,clinical,"Thymopentin, TP5",,True,TP5 can be broad; keep strict
idr_1018,IDR-1018,peptide,immunomodulatory_peptide,research_only,"IDR-1018, IDR 1018",,True,
